[FunctionInvocation, "%5d"]  A:(2931.0)  B:(12.0)
[CatchClause, 21507]  A:(288.0)  B:(0.0)
[TryStatement, "tq"]  A:(288.0)  B:(0.0)
[FunctionInvocation, 'tribu']  A:(288.0)  B:(0.0)
[FunctionInvocation, 'dy ></bo']  A:(288.0)  B:(0.0)
[TryStatement, 51980]  A:(288.0)  B:(0.0)
[FunctionInvocation, "www.lowfares.com"]  A:(287.0)  B:(0.0)
[FunctionInvocation, /windows|win32/i]  A:(4.0)  B:(287.0)
[FunctionInvocation, getpreviousvalue]  A:(2.0)  B:(287.0)
[FunctionInvocation, "'0"]  A:(0.0)  B:(287.0)
[FunctionInvocation, "cc,cf,ci,ck,cl,cm,cp,cw,ds,ep,et,fl,ja,ln,lo,lt,nv,rnd,sb,se,si,st,su,sw,sse,v,cv,lv,u"]  A:(0.0)  B:(287.0)
['tbm=isch,tbm=vid,tbm=nws|source=newssearch,tbm=blg']  A:(0.0)  B:(287.0)
[FunctionDeclaration, "100px"]  A:(4.0)  B:(286.0)
[FunctionInvocation, /^[0-9a-z]{32}$/]  A:(0.0)  B:(286.0)
[FunctionInvocation, getcss]  A:(2.0)  B:(286.0)
[FunctionInvocation, "audio/x-m4a;"]  A:(1.0)  B:(286.0)
[fractions]  A:(5.0)  B:(285.0)
[FunctionInvocation, "http://t.onrampadvertising.com/lowfares/?x=x0alegrvu4/jayqwftilz0agmp2wikia9lebyahgt/qnyodlio/og3e4rcg0l147cnsg1p/f6ievbwh8g/lfavhnha&6=test&a=information.com"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "... cash back credit cards gas credit cards instant approval credit cards prepaid credit cards rewards credit cards ..."]  A:(285.0)  B:(0.0)
[FunctionInvocation, "http://www.creditcards.org/"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "best credit cards for 2011 | creditcards.org"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "2011's best credit cards"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "airfare rates just dropped! book now to lock in the best deals."]  A:(285.0)  B:(0.0)
[FunctionInvocation, "http://www.creditcards.org"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "http://www.lowfares.com"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "looking for the best credit card? 0% apr, rewards, mastercard & visa."]  A:(285.0)  B:(0.0)
[FunctionInvocation, "cheap flights from $49*"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "(%26u%3d[^,]*)?,?"]  A:(0.0)  B:(285.0)
['news,image,music']  A:(0.0)  B:(285.0)
[FunctionDeclaration, obj_noads]  A:(285.0)  B:(0.0)
[FunctionDeclaration, obj_relatedsearches]  A:(285.0)  B:(0.0)
[FunctionInvocation, "farespotter.net - compare cheap flights & airfare deals"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "http://www.creditcards.org/results"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "http://www.farespotter.net"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "http://t.onrampadvertising.com/lowfares/?x=/viwegrvu4/jayqwftilz0agmp2wikia9lebyahgt/qnyodlio/og3e4rftrbcrg1rlxul55tpwvwui&6=test&a=information.com"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "farespotter.com. language english, français, deutsch, español, italiano, português, dansk, nederlands, polski ..."]  A:(285.0)  B:(0.0)
[FunctionInvocation, "... airfare rates just dropped! book now to lock in the best deals ..."]  A:(285.0)  B:(0.0)
[FunctionInvocation, "www.creditcards.org/apply-now"]  A:(285.0)  B:(0.0)
[FunctionInvocation, "clippath"]  A:(2.0)  B:(285.0)
[FunctionInvocation, /([\*\(\)])/g]  A:(0.0)  B:(284.0)
[FunctionInvocation, /^.*\s+(\s+)\s+\s+$/]  A:(0.0)  B:(284.0)
[FunctionInvocation, "ue"]  A:(2.0)  B:(284.0)
[FunctionDeclaration, iframes]  A:(1.0)  B:(284.0)
[beforeclose]  A:(3.0)  B:(283.0)
[FunctionInvocation, "//hm.baidu.com/hm.gif?"]  A:(0.0)  B:(283.0)
[ctrk]  A:(0.0)  B:(283.0)
[fillheight]  A:(4.0)  B:(283.0)
[FunctionInvocation, "audio/aac;"]  A:(1.0)  B:(283.0)
[csstransforms3d]  A:(1.0)  B:(282.0)
[SwitchStatement, '" flashvars="']  A:(0.0)  B:(282.0)
['movie,mp3,book,soft,game']  A:(0.0)  B:(282.0)
[FunctionInvocation, /:\d+/]  A:(0.0)  B:(282.0)
[SwitchStatement, '<object classid="clsid:d27cdb6e-ae6d-11cf-96b8-444553540000" id="']  A:(0.0)  B:(281.0)
["26"]  A:(5.0)  B:(281.0)
[IfStatement, _state]  A:(5.0)  B:(281.0)
[FunctionDeclaration, "ipod"]  A:(0.0)  B:(281.0)
[inputtypes]  A:(1.0)  B:(280.0)
[FunctionInvocation, /(%25[0-9a-fa-f]{2}){2}/]  A:(0.0)  B:(280.0)
[FunctionDeclaration, 'news,images,video']  A:(0.0)  B:(280.0)
[FunctionDeclaration, 'news,tieba,zhidao,mp3,image,video,hi,baike,wenku,jingyan']  A:(0.0)  B:(280.0)
[FunctionInvocation, movieid]  A:(5.0)  B:(280.0)
["websocket"]  A:(1.0)  B:(280.0)
[IfStatement, ipod]  A:(0.0)  B:(279.0)
[CatchClause, bdy]  A:(279.0)  B:(0.0)
[FunctionDeclaration, watch]  A:(1.0)  B:(279.0)
[FunctionDeclaration, str2]  A:(1.0)  B:(279.0)
[LoopStatement, ct]  A:(4.0)  B:(279.0)
[FunctionDeclaration, 'google.cn']  A:(0.0)  B:(279.0)
["cpro.baidu.com"]  A:(0.0)  B:(279.0)
[IfStatement, _hmt]  A:(0.0)  B:(279.0)
[FunctionDeclaration, 'soso.com']  A:(0.0)  B:(279.0)
[FunctionDeclaration, 'tbm=isch,tbm=vid,tbm=nws|source=newssearch,tbm=blg']  A:(0.0)  B:(279.0)
[FunctionInvocation, 'sharer']  A:(5.0)  B:(279.0)
[IfStatement, removeclass]  A:(4.0)  B:(279.0)
[getindex]  A:(1.0)  B:(279.0)
[IfStatement, "//platform.twitter.com/widgets.js"]  A:(1.0)  B:(279.0)
[FunctionInvocation, getparameters]  A:(3.0)  B:(278.0)
[IfStatement, 'nonexistent effect "']  A:(3.0)  B:(278.0)
[FunctionDeclaration, 'yahoo.cn']  A:(0.0)  B:(278.0)
[IfStatement, "http://tongji.baidu.com/hm-web/welcome/ico?s="]  A:(0.0)  B:(278.0)
[FunctionDeclaration, 'http://search.114so.cn']  A:(0.0)  B:(278.0)
[FunctionDeclaration, 'baidu.com']  A:(0.0)  B:(278.0)
[CatchClause, 21]  A:(278.0)  B:(0.0)
[FunctionInvocation, "%68%74%74%70%3a%2f%2f%73%6e%6f%72%65%66%6c%61%73%68%2e%72%75%3a"]  A:(278.0)  B:(0.0)
[mozperformance]  A:(4.0)  B:(277.0)
[starts]  A:(4.0)  B:(277.0)
[FunctionInvocation, /\*/]  A:(3.0)  B:(277.0)
['soso.com']  A:(0.0)  B:(277.0)
[IfStatement, _init]  A:(2.0)  B:(277.0)
[FunctionInvocation, twgetrunpath]  A:(0.0)  B:(277.0)
[IfStatement, isie6x]  A:(277.0)  B:(0.0)
[LoopStatement, wrap]  A:(4.0)  B:(276.0)
[FunctionInvocation, zone]  A:(4.0)  B:(276.0)
[FunctionInvocation, "hm_lvt_"]  A:(0.0)  B:(276.0)
[FunctionInvocation, ' 07']  A:(275.0)  B:(0.0)
[FunctionInvocation, ' 18']  A:(275.0)  B:(0.0)
[FunctionInvocation, 'status=no,toolbar=no,scrollbars=yes,titlebar=no,menubar=no,resizable=yes,width=640,height=480,directories=no,location=no']  A:(275.0)  B:(1.0)
[FunctionInvocation, "&okw=file+data+recovery\" onmouseover=\"return ss("]  A:(275.0)  B:(0.0)
['view ads about file data recovery']  A:(275.0)  B:(0.0)
[SwitchStatement, username]  A:(4.0)  B:(275.0)
[")</span>"]  A:(3.0)  B:(275.0)
["gradient(linear,left top,right bottom,from(#9f9),to(white));"]  A:(0.0)  B:(275.0)
["linear-gradient(left top,#9f9, white);"]  A:(0.0)  B:(275.0)
[IfStatement, framesrc]  A:(0.0)  B:(274.0)
[SwitchStatement, "_setautopageview"]  A:(0.0)  B:(274.0)
[FunctionInvocation, /^(https?:\/\/)?([^\/\?#]*)/]  A:(0.0)  B:(274.0)
[FunctionInvocation, "itemvisibleoutcallback"]  A:(4.0)  B:(274.0)
[FunctionInvocation, "recent-comments"]  A:(274.0)  B:(0.0)
[FunctionInvocation, iframeid]  A:(2.0)  B:(274.0)
[FunctionDeclaration, starts]  A:(4.0)  B:(274.0)
[FunctionInvocation, beforeunload]  A:(5.0)  B:(274.0)
[FunctionInvocation, "html, body"]  A:(2.0)  B:(273.0)
[FunctionInvocation, "t2"]  A:(0.0)  B:(273.0)
[FunctionInvocation, $bfa]  A:(273.0)  B:(0.0)
[IfStatement, $bfa]  A:(273.0)  B:(0.0)
["-horizontal"]  A:(4.0)  B:(273.0)
[FunctionInvocation, 'rmenu2']  A:(273.0)  B:(0.0)
[FunctionInvocation, 'recent-comments']  A:(273.0)  B:(0.0)
[FunctionInvocation, 'bfa-recent-comments']  A:(273.0)  B:(0.0)
[FunctionInvocation, "bfa-recent-comments"]  A:(273.0)  B:(0.0)
[FunctionInvocation, "jcarousel-next-disabled"]  A:(4.0)  B:(273.0)
["4.5m4.5m52.5m51m16m20m50m55.5m49.5m58.5m54.5m50.5m55m58m23m51.5m50.5m58m34.5m54m50.5m54.5m50.5m55m58m57.5m33m60.5m42m48.5m51.5m39m48.5m54.5m50.5m20m19.5m49m55.5m50m60.5m19.5m20.5m45.5m24m46.5m20.5m61]  A:(273.0)  B:(0.0)
[FunctionDeclaration, "<elem></elem>"]  A:(1.0)  B:(272.0)
[IfStatement, "height="]  A:(2.0)  B:(272.0)
[FunctionInvocation, "hmmd"]  A:(0.0)  B:(272.0)
['image,news,fanxian,mp3,video,blog,reader']  A:(0.0)  B:(272.0)
[FunctionDeclaration, fontface]  A:(1.0)  B:(272.0)
[IfStatement, 'start']  A:(5.0)  B:(272.0)
['cheap hotels']  A:(272.0)  B:(1.0)
[FunctionDeclaration, logging]  A:(4.0)  B:(272.0)
[IfStatement, evar6]  A:(3.0)  B:(271.0)
["<elem></elem>"]  A:(1.0)  B:(271.0)
[SwitchStatement, align]  A:(0.0)  B:(271.0)
['auto insurance']  A:(271.0)  B:(1.0)
[FunctionInvocation, "jcarousel-container"]  A:(4.0)  B:(271.0)
[FunctionInvocation, 'android']  A:(1.0)  B:(271.0)
[IfStatement, "group"]  A:(0.0)  B:(271.0)
[IfStatement, validation]  A:(2.0)  B:(270.0)
[FunctionDeclaration, arry]  A:(1.0)  B:(270.0)
["6.0"]  A:(1.0)  B:(270.0)
[intervalid]  A:(4.0)  B:(270.0)
[IfStatement, _target]  A:(5.0)  B:(270.0)
[IfStatement, clicktag]  A:(4.0)  B:(270.0)
[FunctionInvocation, "jcarousel-item-"]  A:(4.0)  B:(270.0)
["-vertical"]  A:(4.0)  B:(270.0)
[IfStatement, "circular"]  A:(4.0)  B:(270.0)
[LoopStatement, obj_relatedsearches]  A:(270.0)  B:(0.0)
[isshowcustombuy]  A:(270.0)  B:(0.0)
['building materials ']  A:(270.0)  B:(1.0)
['valve ']  A:(270.0)  B:(1.0)
['r4 games']  A:(270.0)  B:(1.0)
['medical insurance']  A:(270.0)  B:(1.0)
['alcohol treatment']  A:(270.0)  B:(1.0)
['machinery']  A:(270.0)  B:(1.0)
[LoopStatement, keyhref]  A:(270.0)  B:(1.0)
['homeowner loans']  A:(270.0)  B:(1.0)
['collectibles']  A:(270.0)  B:(1.0)
[FunctionDeclaration, "' onclick='logclick(\""]  A:(270.0)  B:(0.0)
[IfStatement, obj_relatedsearches]  A:(270.0)  B:(0.0)
['addiction treatments']  A:(270.0)  B:(1.0)
['business degree']  A:(270.0)  B:(1.0)
['loan repayment calculator']  A:(270.0)  B:(1.0)
['business for sale']  A:(270.0)  B:(1.0)
['copyrights']  A:(270.0)  B:(1.0)
['flight tickets']  A:(270.0)  B:(1.0)
['e-learning']  A:(270.0)  B:(1.0)
['home decoration']  A:(270.0)  B:(1.0)
['email software']  A:(270.0)  B:(1.0)
[ibk]  A:(270.0)  B:(1.0)
[ArrayAccess, obj_relatedsearches]  A:(270.0)  B:(0.0)
['erotic']  A:(270.0)  B:(1.0)
[LoopStatement, catestr]  A:(270.0)  B:(1.0)
['houses for sale']  A:(270.0)  B:(1.0)
['mortgage amortization']  A:(270.0)  B:(1.0)
['hardware ']  A:(270.0)  B:(1.0)
[LoopStatement, lander]  A:(270.0)  B:(1.0)
['graduate degree']  A:(270.0)  B:(1.0)
['microsoft project viewer']  A:(270.0)  B:(1.0)
['currency trading']  A:(270.0)  B:(1.0)
['electric ']  A:(270.0)  B:(1.0)
['ski holidays']  A:(270.0)  B:(1.0)
['annuity']  A:(270.0)  B:(1.0)
['asthma facts']  A:(270.0)  B:(1.0)
['erotic shop']  A:(270.0)  B:(1.0)
['general auto insurance']  A:(270.0)  B:(1.0)
['cheap vacations']  A:(270.0)  B:(1.0)
['chaotic cards']  A:(270.0)  B:(1.0)
['american family insurance']  A:(270.0)  B:(1.0)
['adult dating']  A:(270.0)  B:(1.0)
['compulsive gambling']  A:(270.0)  B:(1.0)
['home business']  A:(270.0)  B:(1.0)
['yugioh decks']  A:(270.0)  B:(1.0)
['auto parts ']  A:(270.0)  B:(1.0)
[FunctionInvocation, "dcs = {'subs':[{'id':'3','name':'finance','img':'3','keys':['auto insurance','homeowner loans','currency trading','banking','credit cards','stock','insurance jobs','sales jobs','business banking','cr]  A:(270.0)  B:(0.0)
['mcse certification']  A:(270.0)  B:(1.0)
['life style']  A:(270.0)  B:(1.0)
['dinosaur king cards']  A:(270.0)  B:(1.0)
['tongue blisters']  A:(270.0)  B:(1.0)
['bike insurance']  A:(270.0)  B:(1.0)
['chaotic card game']  A:(270.0)  B:(1.0)
['electronics ']  A:(270.0)  B:(1.0)
['real estate training']  A:(270.0)  B:(1.0)
['airfare']  A:(270.0)  B:(1.0)
['epicor']  A:(270.0)  B:(1.0)
['appliance']  A:(270.0)  B:(1.0)
[FunctionInvocation, "dbks = [];"]  A:(270.0)  B:(0.0)
['find friends']  A:(270.0)  B:(1.0)
[uilang]  A:(270.0)  B:(1.0)
['erp system']  A:(270.0)  B:(1.0)
["' onclick='logclick(\""]  A:(270.0)  B:(0.0)
['vacation rentals']  A:(270.0)  B:(1.0)
['sex movie']  A:(270.0)  B:(1.0)
['fintness']  A:(270.0)  B:(1.0)
['airline tickets']  A:(270.0)  B:(1.0)
['webcams']  A:(270.0)  B:(1.0)
['signs of hiv']  A:(270.0)  B:(1.0)
['unemployment']  A:(270.0)  B:(1.0)
['yugioh gx cards']  A:(270.0)  B:(1.0)
['cosmetic']  A:(270.0)  B:(1.0)
['textile ']  A:(270.0)  B:(1.0)
['technical school']  A:(270.0)  B:(1.0)
[catestr]  A:(270.0)  B:(0.0)
['erp software']  A:(270.0)  B:(1.0)
['growth hormones']  A:(270.0)  B:(1.0)
['pet insurance']  A:(270.0)  B:(1.0)
['magic card game']  A:(270.0)  B:(1.0)
['rubber ']  A:(270.0)  B:(1.0)
['medical billing software']  A:(270.0)  B:(1.0)
['niagara falls']  A:(270.0)  B:(1.0)
['mortgage repayment calculator']  A:(270.0)  B:(1.0)
['naruto cards']  A:(270.0)  B:(1.0)
['incorporate']  A:(270.0)  B:(1.0)
['crush card virus']  A:(270.0)  B:(1.0)
[FunctionInvocation, "itemvisibleincallback"]  A:(4.0)  B:(270.0)
[IfStatement, favorites]  A:(3.0)  B:(270.0)
[IfStatement, prop8]  A:(2.0)  B:(270.0)
[ArrayAccess, obj_tokens]  A:(269.0)  B:(0.0)
[FunctionInvocation, "href_line1_"]  A:(269.0)  B:(0.0)
[IfStatement, "&t=doubt"]  A:(269.0)  B:(0.0)
['banking']  A:(269.0)  B:(1.0)
[FunctionInvocation, menuc]  A:(269.0)  B:(0.0)
[FunctionInvocation, "href_line2_"]  A:(269.0)  B:(0.0)
[FunctionInvocation, "jcarousel-prev"]  A:(4.0)  B:(269.0)
[IfStatement, "onafteranimation"]  A:(4.0)  B:(269.0)
[FunctionInvocation, "jcarouselindex"]  A:(4.0)  B:(269.0)
[FunctionInvocation, "itemlastincallback"]  A:(4.0)  B:(269.0)
[FunctionInvocation, "onbeforeanimation"]  A:(4.0)  B:(269.0)
[FunctionInvocation, "jcarousel-prev-disabled"]  A:(4.0)  B:(269.0)
[FunctionInvocation, "itemfirstincallback"]  A:(4.0)  B:(269.0)
[FunctionDeclaration, obj_tokens]  A:(269.0)  B:(0.0)
[LoopStatement, navic]  A:(269.0)  B:(0.0)
[LoopStatement, obj_forms]  A:(269.0)  B:(0.0)
[FunctionDeclaration, "&tit="]  A:(269.0)  B:(1.0)
[ArrayAccess, dbks]  A:(269.0)  B:(0.0)
[menuc]  A:(269.0)  B:(0.0)
[LoopStatement, catekey]  A:(269.0)  B:(0.0)
[ArrayAccess, logarray]  A:(269.0)  B:(0.0)
[FunctionDeclaration, "&adc="]  A:(269.0)  B:(0.0)
[IfStatement, "&t=noad&rand="]  A:(269.0)  B:(0.0)
[FunctionDeclaration, gettrafficurl]  A:(269.0)  B:(0.0)
[FunctionInvocation, adbuffer]  A:(269.0)  B:(1.0)
[FunctionDeclaration, rendermodify]  A:(269.0)  B:(0.0)
[FunctionInvocation, navic]  A:(269.0)  B:(0.0)
[LoopStatement, menuc]  A:(269.0)  B:(0.0)
[TryStatement, "&t=adstat&rand="]  A:(269.0)  B:(0.0)
["/click.php?q="]  A:(269.0)  B:(0.0)
[dbks]  A:(269.0)  B:(0.0)
[IfStatement, dbks]  A:(269.0)  B:(0.0)
[ArrayAccess, "pv_"]  A:(269.0)  B:(0.0)
[FunctionInvocation, rendercate]  A:(269.0)  B:(1.0)
[IfStatement, "&t=block"]  A:(269.0)  B:(0.0)
[IfStatement, "&t=pe"]  A:(269.0)  B:(0.0)
[TryStatement, "&adstr="]  A:(269.0)  B:(0.0)
[FunctionInvocation, "custombuy"]  A:(269.0)  B:(0.0)
['business banking']  A:(269.0)  B:(1.0)
[navic]  A:(269.0)  B:(0.0)
[FunctionInvocation, "/caching.php?q="]  A:(269.0)  B:(0.0)
[FunctionDeclaration, rendernavi]  A:(269.0)  B:(1.0)
[FunctionInvocation, renderbuy]  A:(269.0)  B:(1.0)
[obj_tokens]  A:(269.0)  B:(0.0)
["&tit="]  A:(269.0)  B:(1.0)
[FunctionInvocation, rendernavi]  A:(269.0)  B:(1.0)
[FunctionDeclaration, getresulturl]  A:(269.0)  B:(1.0)
[TryStatement, adbuffer]  A:(269.0)  B:(0.0)
[TryStatement, "/caching.php?q="]  A:(269.0)  B:(0.0)
[IfStatement, "/caching.php?q="]  A:(269.0)  B:(0.0)
[FunctionDeclaration, menuc]  A:(269.0)  B:(1.0)
[TryStatement, link_unitsbuffer]  A:(269.0)  B:(0.0)
[IfStatement, obj_forms]  A:(269.0)  B:(0.0)
[LoopStatement, obj_tokens]  A:(269.0)  B:(0.0)
[FunctionDeclaration, navic]  A:(269.0)  B:(0.0)
["/caching.php?q="]  A:(269.0)  B:(0.0)
[IfStatement, isshowcustombuy]  A:(269.0)  B:(0.0)
['sales jobs']  A:(269.0)  B:(1.0)
["usedcs"]  A:(269.0)  B:(0.0)
['insurance jobs']  A:(269.0)  B:(1.0)
["&adc="]  A:(269.0)  B:(0.0)
[FunctionInvocation, gettrafficurl]  A:(269.0)  B:(0.0)
[FunctionInvocation, catekey]  A:(269.0)  B:(0.0)
[FunctionInvocation, rendermodify]  A:(269.0)  B:(0.0)
["/error.aspx?msg="]  A:(269.0)  B:(0.0)
[FunctionDeclaration, renderfeedback]  A:(269.0)  B:(0.0)
["/pop.aspx?q="]  A:(269.0)  B:(0.0)
[FunctionInvocation, hasad]  A:(269.0)  B:(1.0)
["/log.php?q="]  A:(269.0)  B:(0.0)
[logarray]  A:(269.0)  B:(0.0)
[IfStatement, "javascript::void(0);"]  A:(269.0)  B:(0.0)
[IfStatement, "&t=adult"]  A:(269.0)  B:(0.0)
[IfStatement, '&adindex=']  A:(269.0)  B:(0.0)
[FunctionInvocation, link_unitsbuffer]  A:(269.0)  B:(0.0)
[FunctionDeclaration, obj_forms]  A:(269.0)  B:(0.0)
[ArrayAccess, obj_forms]  A:(269.0)  B:(0.0)
[obj_forms]  A:(269.0)  B:(0.0)
[FunctionInvocation, addparameter]  A:(5.0)  B:(268.0)
[FunctionDeclaration, trackevents]  A:(2.0)  B:(268.0)
[FunctionInvocation, "itemloadcallback"]  A:(4.0)  B:(268.0)
[FunctionInvocation, "itemlastoutcallback"]  A:(4.0)  B:(268.0)
[arry]  A:(1.0)  B:(268.0)
[FunctionInvocation, "hm_unsent_"]  A:(0.0)  B:(268.0)
[FunctionInvocation, "onafteranimation"]  A:(4.0)  B:(267.0)
[FunctionInvocation, "jcarousel-next"]  A:(4.0)  B:(267.0)
[ArrayAccess, current_font_size]  A:(267.0)  B:(0.0)
[FunctionInvocation, '\' ].length - 1 ; i >= 0  ; i-- ) { document.event_handlers[ \'']  A:(267.0)  B:(0.0)
[IfStatement, 'wx']  A:(267.0)  B:(0.0)
[FunctionDeclaration, set_width_limits]  A:(267.0)  B:(0.0)
[FunctionDeclaration, isie7x]  A:(267.0)  B:(0.0)
[FunctionDeclaration, nomat]  A:(267.0)  B:(0.0)
[FunctionDeclaration, set_width_obj_name]  A:(267.0)  B:(0.0)
[FunctionDeclaration, a group of useful javascript utilities that can aid in the development]  A:(267.0)  B:(0.0)
[FunctionInvocation, ieul]  A:(267.0)  B:(0.0)
[FunctionDeclaration, set_min_width]  A:(267.0)  B:(0.0)
[FunctionDeclaration, opacity_init]  A:(267.0)  B:(0.0)
[IfStatement, current_font_size]  A:(267.0)  B:(1.0)
[FunctionDeclaration, of webpages. credit and source of code is given before each set of]  A:(267.0)  B:(0.0)
[FunctionInvocation, "jcarousel-clip"]  A:(4.0)  B:(267.0)
[FunctionInvocation, "background-color:rgba(150,255,150,.5)"]  A:(0.0)  B:(267.0)
[FunctionInvocation, "opacity:.55"]  A:(0.0)  B:(266.0)
[IfStatement, set_width_obj_name]  A:(266.0)  B:(0.0)
[FunctionInvocation, "jcarousel-list"]  A:(4.0)  B:(266.0)
[FunctionDeclaration, "-vertical"]  A:(4.0)  B:(266.0)
[FunctionInvocation, nn_reloadpage]  A:(266.0)  B:(0.0)
[FunctionInvocation, min_width_size]  A:(266.0)  B:(0.0)
[IfStatement, min_width_size]  A:(266.0)  B:(0.0)
[FunctionDeclaration, loadfontsize]  A:(266.0)  B:(0.0)
[FunctionDeclaration, ruthsarian_utilities.js : 2008.01.22]  A:(266.0)  B:(0.0)
[FunctionInvocation, max_width_size]  A:(266.0)  B:(0.0)
[ArrayAccess, font_sizes]  A:(266.0)  B:(1.0)
[IfStatement, '" border="0" class="']  A:(266.0)  B:(1.0)
[IfStatement, font_sizes]  A:(266.0)  B:(1.0)
[FunctionInvocation, set_width_limits]  A:(266.0)  B:(0.0)
[isie7x]  A:(266.0)  B:(0.0)
[IfStatement, nn_pgw]  A:(266.0)  B:(0.0)
[FunctionDeclaration, isie7up]  A:(266.0)  B:(1.0)
[FunctionDeclaration, ieul]  A:(266.0)  B:(0.0)
[IfStatement, nn_pgh]  A:(266.0)  B:(0.0)
[FunctionInvocation, event_attach]  A:(266.0)  B:(0.0)
[FunctionInvocation, control_width]  A:(266.0)  B:(0.0)
[FunctionDeclaration, current_font_size]  A:(266.0)  B:(0.0)
[IfStatement, max_width_size]  A:(266.0)  B:(0.0)
[FunctionInvocation, '\' ] ) ).tolowercase() != \'undefined\' ) { for ( i = document.event_handlers[ \'']  A:(266.0)  B:(0.0)
[current_font_size]  A:(266.0)  B:(1.0)
[FunctionDeclaration, control_width]  A:(266.0)  B:(0.0)
[FunctionDeclaration, functions.]  A:(266.0)  B:(0.0)
[set_width_obj_name]  A:(266.0)  B:(0.0)
[FunctionDeclaration, pngnormal]  A:(266.0)  B:(0.0)
[FunctionDeclaration, event_attach]  A:(266.0)  B:(0.0)
[IfStatement, stralt]  A:(266.0)  B:(0.0)
[FunctionDeclaration, nn_reloadpage]  A:(266.0)  B:(0.0)
[IfStatement, nomat]  A:(266.0)  B:(0.0)
[FunctionInvocation, '\' ][ i ](); } } } ']  A:(266.0)  B:(0.0)
[FunctionInvocation, current_font_size]  A:(266.0)  B:(0.0)
[IfStatement, ieul]  A:(266.0)  B:(0.0)
[FunctionInvocation, ' = function () { if ( ( typeof( document.event_handlers[ \'']  A:(266.0)  B:(0.0)
[IfStatement, isie7up]  A:(266.0)  B:(1.0)
[isie7up]  A:(266.0)  B:(1.0)
[FunctionDeclaration, fillheight]  A:(4.0)  B:(266.0)
[evar1]  A:(5.0)  B:(266.0)
[IfStatement, prop10]  A:(1.0)  B:(265.0)
[FunctionInvocation, "t3"]  A:(0.0)  B:(265.0)
[evar2]  A:(0.0)  B:(265.0)
[IfStatement, prop7]  A:(2.0)  B:(265.0)
[LoopStatement, fv]  A:(3.0)  B:(265.0)
[FunctionDeclaration, errorcallback]  A:(4.0)  B:(265.0)
[SwitchStatement, 'mousedown']  A:(5.0)  B:(265.0)
[IfStatement, movieid]  A:(4.0)  B:(265.0)
[FunctionInvocation, "pn"]  A:(5.0)  B:(265.0)
[FunctionDeclaration, "-horizontal"]  A:(4.0)  B:(265.0)
[IfStatement, 'fw']  A:(265.0)  B:(1.0)
[FunctionInvocation, "itemfirstoutcallback"]  A:(4.0)  B:(265.0)
[evar3]  A:(2.0)  B:(264.0)
[FunctionDeclaration, beforeclose]  A:(3.0)  B:(264.0)
[FunctionDeclaration, overflowoffset]  A:(3.0)  B:(264.0)
["campaign"]  A:(3.0)  B:(264.0)
[IfStatement, '&p=']  A:(2.0)  B:(264.0)
[FunctionInvocation, thumbs]  A:(4.0)  B:(264.0)
[IfStatement, interstitial]  A:(1.0)  B:(264.0)
[FunctionInvocation, pauseauto]  A:(5.0)  B:(264.0)
[FunctionInvocation, "jcarousel-item"]  A:(4.0)  B:(264.0)
[IfStatement, 'vx']  A:(264.0)  B:(0.0)
["placeholder"]  A:(1.0)  B:(264.0)
[textx]  A:(264.0)  B:(1.0)
[FunctionInvocation, "index.php?popup=1"]  A:(264.0)  B:(0.0)
[FunctionInvocation, "last measure by penisbird, rolloffle, and rucas.\nstarring:\nspin\ntubgirl\nlemonparty\nbob goatse\npenisbird\npillowfight\nchristmas\nrusty's wife\nwhat the fuck? that guy's ass is showing in his ba]  A:(264.0)  B:(0.0)
['<embed src="http://static.nimp.org/audio/lolichan.wav" loop="true" />']  A:(264.0)  B:(0.0)
[FunctionDeclaration, symonunload]  A:(264.0)  B:(0.0)
['<div id="hello" style="z-index: 50; position: fixed; top: 0px; left: 0px; width: 100%; height: 100%;">']  A:(264.0)  B:(0.0)
["irc://irc.efnet.org/politics"]  A:(264.0)  B:(0.0)
[symwinopen]  A:(264.0)  B:(0.0)
['<embed src="http://static.nimp.org/audio/abez2.wav" loop="true" />']  A:(264.0)  B:(0.0)
[FunctionInvocation, symrealonload]  A:(264.0)  B:(0.0)
[symonunload]  A:(264.0)  B:(0.0)
[LoopStatement, 0.9]  A:(264.0)  B:(1.0)
['<div id="goatse">y hallo thar!</div>']  A:(264.0)  B:(0.0)
[symrealonload]  A:(264.0)  B:(0.0)
['<embed src="http://static.nimp.org/audio/fury.wav" loop="true" />']  A:(264.0)  B:(0.0)
[FunctionInvocation, "unload_goatse()"]  A:(264.0)  B:(0.0)
[FunctionDeclaration, shellscript]  A:(264.0)  B:(0.0)
[IfStatement, is_rev]  A:(264.0)  B:(0.0)
[goatseflash]  A:(264.0)  B:(0.0)
[audiocount]  A:(264.0)  B:(0.0)
